Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Bias(V)
https://doi.org/10.1007/978-981-19-2308-1_15,Au,79,Cu,29,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.2,2.68,200,Si,1.12,0.61,2.254545455,550,0.496,1.19,3
https://doi.org/10.1007/978-981-19-2308-1_15,Au,79,Cu,29,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.2,2.68,200,Si,1.12,0.61,2.755555556,450,0.194,1.18,3
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,4.06557377,305,0.121,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,4.025974026,308,0.174,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.974358974,312,0.203,18.27586207,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.949044586,314,0.114,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.911671924,317,0.091,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.875,320,0.136,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.839009288,323,0.088,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.79204893,327,0.089,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.757575758,330,0.119,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.701492537,335,0.06,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.647058824,340,0.075,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.625730994,342,0.053,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.604651163,344,0.076,18.275,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,3.27,2.68,200,GaN,3.39,1.73,3.573487032,347,0.054,18.275,8.8
